#node1	node2
7124	7334
7124	801
7124	4067
7124	6275
7124	10133
7124	7168
7124	7169
7124	6421
7124	1191
7124	55681
7124	4691
7124	10376
7124	8655
7124	9961
7124	10399
7124	8945
7124	3716
7124	1314
7124	857
7124	6742
7124	3855
7124	3309
7124	5052
7124	841
7124	3551
7124	7187
7124	3192
7124	5802
7124	4792
7124	6158
7124	7295
7124	1915
7124	829
7124	7538
7124	5605
7124	10318
7124	1655
7124	26986
7124	7189
7124	8772
7124	5074
7124	7170
7124	8517
7124	6885
7124	10454
7124	29110
7124	1147
7124	355
7124	343477
7124	998
7124	23291
7124	55072
7124	23118
7124	3315
7124	27161
7124	10616
7124	3316
7124	7128
7124	330
7124	3184
7124	1994
7124	81858
7124	2534
7124	10971
7124	9025
7124	90268
7124	2324
7124	5868
7124	2744
7124	2710
7124	2683
7124	94097
7124	3920
7124	1952
7124	1605
7124	1362
7124	9334
7124	9425
7124	345778
7124	80213
7124	80789
7124	8829
7124	8744
7124	140609
7124	11269
7124	374383
7124	90161
7124	22931
7124	6782
7124	10058
7124	53
7124	6009
7124	91304
7124	29851
7124	5362
7124	341640
7124	149041
7124	826
7124	622
7124	5099
7124	60558
7124	4012
7124	4756
7124	132001
7124	56926
7124	259217
7124	3698
7124	54910
7124	23376
7124	85235
7124	85236
7124	1175
7124	1540
7124	1213
7124	2314
7124	257397
7124	2539
7124	2521
7124	1938
7124	1654
7124	1728
7124	114294
7124	3956
7124	3880
7124	3875
7124	100293351
7124	3848
7124	3849
7124	3832
7124	3852
7124	3856
7124	3857
7124	3858
7124	3301
7124	3181
7124	3185
7124	3009
7124	3006
7124	509
7124	163
7124	197
7124	292
7124	4869
7124	4736
7124	4131
7124	4637
7124	4627
7124	4697
7124	4644
7124	4641
7124	4642
7124	4646
7124	4670
7124	4430
7124	22998
7124	23164
7124	23112
7124	23521
7124	5500
7124	5315
7124	5339
7124	5756
7124	140465
7124	10010
7124	10189
7124	6840
7124	6727
7124	6635
7124	6576
7124	6949
7124	6432
7124	6431
7124	6428
7124	6231
7124	6230
7124	6235
7124	6232
7124	6224
7124	6223
7124	6228
7124	6229
7124	6218
7124	6202
7124	6206
7124	6204
7124	6207
7124	6277
7124	6281
7124	6130
7124	6136
7124	6135
7124	6133
7124	6139
7124	6138
7124	6137
7124	6125
7124	6124
7124	6122
7124	6129
7124	6128
7124	6188
7124	6194
7124	6191
7124	6154
7124	6155
7124	6146
7124	6176
7124	6181
7124	6164
7124	6170
7124	10521
7124	10492
7124	10383
7124	10382
7124	10627
7124	10642
7124	7358
7124	7284
7124	7171
7124	70
7124	60
7124	79784
7124	7536
7124	7455
7124	7417
7124	79155
7124	51065
7124	26064
7124	90488
7124	26135
7124	8971
7124	117159
7124	8815
7124	142678
7124	4000
7124	27429
7124	9908
7124	9825
7124	9641
7124	9349
7124	9209
7124	54442
7124	54776
7124	29766
7124	29927
7124	54888
7124	80381
7124	55379
7124	55920
7124	56897
7124	8726
7124	50943
7124	55512
388588	56947
388588	162427
388588	51075
388588	363
388588	1312
388588	55800
388588	345275
388588	10003
388588	4582
388588	158866
388588	2703
388588	1534
388588	638
388588	51614
388588	10682
388588	222662
388588	972
388588	6570
388588	5817
388588	3385
388588	56681
388588	6804
388588	2867
388588	116211
388588	345274
388588	493856
388588	57689
388588	54842
388588	120224
388588	136991
388588	2207
388588	9672
388588	91942
388588	285613
388588	203286
388588	120939
388588	80346
388588	27036
388588	201799
388588	408263
388588	345757
388588	203562
388588	284129
388588	7113
388588	340061
388588	2709
388588	26020
388588	201562
388588	3804
388588	100534611
358	353131
358	973
358	493869
358	23371
358	4188
358	7681
358	337967
358	386681
358	375791
358	83897
358	386684
358	8645
358	9880
358	2801
358	84140
358	23281
358	256646
358	90933
358	363
358	93166
358	80823
358	79922
358	4582
358	81851
358	373
358	8548
358	4591
358	22806
358	5966
358	83901
358	7248
358	287015
358	10572
358	136263
358	29986
358	339302
358	2124
358	54923
358	408263
358	126375
358	7485
358	388677
358	101060226
358	283232
358	4259
358	23641
358	57541
358	23582
358	3489
358	65062
358	83895
358	9404
358	7205
358	63978
358	23619
358	8399
358	5465
358	56681
358	7122
358	11082
358	154796
358	26575
358	55151
358	50615
358	90427
358	1311
358	8688
358	55379
358	90410
358	4617
358	2735
358	57213
358	57409
358	54858
358	10656
358	79845
358	1039
358	81786
358	57786
358	120224
358	6565
358	57047
358	245711
358	161742
358	55295
358	10251
358	9283
358	7564
358	84616
358	57596
358	7113
358	653149
358	2709
358	200734
358	388633
358	85291
358	125115
358	2353
358	54507
358	60490
358	3881
358	5987
358	83755
358	6925
358	83899
358	7186
358	339834
358	7185
358	54793
358	386682
358	11043
358	284001
358	80817
358	8601
358	22807
358	6477
358	30008
358	150483
358	10253
358	55118
358	3884
358	9463
358	123722
358	2048
358	358
358	5578
358	158405
358	64651
358	386675
358	10488
358	285622
358	64753
358	388677
358	10342
358	79734
358	85376
358	10188
358	11007
358	2038
358	961
358	7022
358	4000
358	6513
358	2040
358	2319
358	10211
358	226
358	2030
358	30061
358	493
358	6521
358	3386
11345	57147
11345	4943
11345	4734
11345	26031
11345	79876
11345	8655
11345	55614
11345	8216
11345	55738
11345	8887
11345	6945
11345	5955
11345	9779
11345	474344
11345	80263
11345	55270
11345	10241
11345	162427
11345	10318
11345	54463
11345	90121
11345	55108
11345	8878
11345	51368
11345	94241
11345	158405
11345	23192
11345	9001
11345	57621
11345	342132
11345	388135
11345	140735
11345	386675
11345	7879
11345	4678
11345	10128
11345	6146
11345	5110
11345	6187
11345	5584
11345	5424
11345	7534
11345	4176
11345	5682
11345	1956
11345	11186
11345	6789
11345	23048
11345	9817
11345	6184
11345	63893
11345	7416
11345	302
11345	873
11345	9667
11345	284403
11345	25873
11345	8452
11345	3032
11345	57658
11345	64786
11345	83593
11345	4905
11345	8570
11345	6767
11345	91754
11345	386676
11345	5034
11345	1892
11345	9527
11345	10533
11345	23633
11345	23130
11345	11337
11345	9685
11345	139341
11345	90678
11345	1981
11345	115201
11345	51479
11345	14
11345	113146
11345	23637
11345	9776
11345	83481
11345	135112
11345	96459
11345	84630
11345	5786
11345	8508
11345	4077
11345	63891
11345	23102
11345	8565
11345	5911
11345	54093
11345	5589
11345	5688
11345	23235
11345	54958
11345	161582
11345	5573
11345	3043
11345	56171
11345	1778
11345	3843
11345	51088
11345	2935
11345	55737
11345	8987
11345	23061
11345	9895
11345	83734
11345	89890
11345	23710
11345	60673
11345	7430
11345	5214
11345	9706
11345	5521
11345	9474
11345	5905
11345	84078
11345	8439
11345	51495
11345	79443
11345	5707
11345	5906
11345	126298
11345	6788
11345	3030
11345	8408
11345	55054
11345	64422
11345	10015
11345	147872
11345	3251
11345	440738
11345	2631
11345	2997
11345	3047
11345	7421
11345	7086
11345	3190
11345	6134
11345	6625
11345	3312
11345	1796
11345	10969
11345	10133
11345	5591
11345	3725
11345	1660
11345	10514
11345	9188
11345	55690
11345	9584
11345	6421
11345	6626
11345	11338
11345	9218
11345	23558
11345	3728
11345	2923
11345	7431
11345	51143
11345	5630
11345	1854
11345	7818
11345	2597
11345	5216
11345	4691
11345	871
11345	10130
11345	3320
11345	2023
11345	3276
11345	821
11345	4904
11345	10970
11345	5610
11345	6201
11345	6742
11345	5217
11345	811
11345	10963
11345	3309
11345	5245
11345	6597
11345	3303
11345	5982
11345	7184
11345	10549
11345	5052
11345	22803
11345	5501
11345	55342
11345	5037
11345	3192
11345	8761
11345	6158
11345	7295
11345	1915
11345	7277
11345	3191
11345	708
11345	790
11345	1655
11345	6709
11345	203068
11345	26986
11345	3326
11345	351
11345	2130
11345	5315
11345	2058
11345	8349
11345	6598
11345	383
11345	5928
11345	10131
11345	1213
11345	6194
11345	6230
11345	6222
11345	6136
11345	6207
11345	6124
11345	6175
11345	6181
11345	6176
11345	10521
11345	3181
11345	6631
11345	11051
11345	7051
11345	6628
11345	6634
11345	6632
11345	79084
11345	8243
11345	6711
11345	1475
11345	10492
11345	6130
11345	7531
11345	4869
11345	988
11345	6950
11345	10574
11345	3183
11345	6449
11345	121504
11345	11331
11345	3308
11345	8531
11345	5813
11345	6599
11345	10155
11345	5434
11345	11171
11345	3315
11345	84557
11345	10808
11345	3313
11345	51741
11345	7307
11345	6233
11345	5317
11345	563
11345	7203
11345	6129
11345	5476
11345	9588
11345	4210
11345	2760
11345	2986
11345	6748
11345	534
11345	8825
11345	6741
11345	11100
11345	6737
11345	6738
11345	10016
11345	5903
11345	24148
11345	5478
11345	8148
11345	4790
11345	9330
11345	10498
11345	3336
11345	6125
11345	3849
11345	4141
11345	7053
11345	2617
11345	5108
11345	6633
11345	7073
11345	10236
11345	1653
11345	10342
11345	3187
11345	4686
11345	3185
11345	6317
11345	5725
11345	5518
11345	1994
11345	4355
11345	3735
11345	6202
11345	3608
11345	4927
11345	8480
11345	6636
11345	5984
11345	3184
11345	10284
11345	8218
11345	3615
11345	23020
11345	1665
11345	6608
11345	11345
11345	81631
11345	3996
11345	4131
11345	10525
11345	54926
11345	146057
11345	287
11345	58476
11345	285489
11345	55213
11345	3868
11345	25940
11345	6141
11345	126638
11345	23318
11345	506
11345	6218
11345	60
11345	27161
11345	9295
11345	10772
11345	26135
11345	27288
11345	5836
11345	2821
11345	6427
11345	6280
11345	1917
11345	6188
11345	27339
11345	9908
11345	8106
11345	1832
11345	10189
11345	26523
11345	6601
11345	4521
11345	170506
11345	7150
11345	79228
11345	1973
11345	22827
11345	27332
11345	6224
11345	81027
11345	117531
11345	64318
11345	8985
11345	3609
11345	2950
11345	3028
11345	6389
11345	4676
11345	3182
11345	22907
11345	23225
11345	131578
11345	2026
11345	388698
11345	497661
11345	11017
11345	8340
11345	1503
11345	10598
11345	55269
11345	3178
11345	7072
11345	23112
11345	9782
11345	57062
11345	54431
11345	832
11345	26953
11345	117246
11345	3301
11345	5351
11345	26227
11345	6165
11345	4673
11345	908
11345	498
11345	9343
11345	6128
11345	55119
11345	284677
11345	23560
11345	3311
11345	3888
11345	3305
11345	23521
11345	23029
11345	7520
11345	286887
11345	4670
11345	57002
11345	51637
11345	51010
11345	3188
11345	6160
11345	6156
11345	6229
11345	2197
11345	9349
11345	4736
11345	6132
11345	6135
11345	3891
11345	10576
11345	10314
11345	6147
11345	59
11345	6191
11345	345651
11345	1041
11345	5356
11345	1743
11345	26056
11345	4191
11345	23367
11345	84790
11345	51247
11345	6428
11345	9045
11345	6635
11345	6637
11345	10146
11345	6430
11345	10484
11345	10483
11345	6210
11345	10262
11345	6217
11345	6205
11345	6228
11345	6143
11345	6426
11345	10949
11345	23435
11345	5250
11345	3881
11345	3858
11345	3860
11345	3852
11345	1938
11345	83743
11345	5981
11345	10606
11345	83759
11345	29896
11345	1828
11345	7001
11345	79068
11345	11137
11345	2547
11345	292
11345	6429
11345	3329
11345	10642
11345	3959
11345	144501
11345	55646
11345	56267
11345	6122
11345	6223
11345	6152
11345	55131
11345	11091
11345	642
11345	26097
11345	26528
11345	3006
11345	10935
11345	51493
11345	6133
11345	51631
11345	6204
11345	6193
11345	6203
11345	6144
11345	5532
11345	10082
11345	4282
11345	2670
11345	112802
11345	9632
11345	7284
11345	38
11345	8971
11345	140801
11345	6164
11345	3886
11345	5977
11345	4839
11345	599
11345	3310
11345	22824
11345	9119
11345	196374
11345	9987
11345	64087
11345	285175
11345	4343
11345	64434
11345	1937
11345	1933
11345	8566
11345	136319
11345	3189
11345	1654
11345	26156
11345	6138
11345	6155
11345	10643
11345	220988
11345	3012
11345	213
11345	8568
11345	3850
11345	3853
11345	10383
11345	3861
11345	2521
11345	3324
11345	374454
11345	3884
11345	147409
11345	178
11345	51350
11345	1152
11345	11052
11345	6432
11345	22848
11345	192666
11345	224
11345	6137
11345	3857
11345	3854
11345	3848
11345	23158
11345	2055
11345	84971
11345	23001
11345	114881
11345	79648
11345	55626
11345	387129
80777	973
80777	56947
80777	162427
80777	84641
80777	8645
80777	363
80777	2040
80777	4582
80777	84975
80777	638
80777	10682
80777	390212
80777	6804
80777	339302
80777	135932
80777	3804
80777	408263
80777	345274
80777	80346
80777	55334
80777	65062
80777	6857
80777	57549
80777	116154
80777	10668
80777	59353
80777	6567
80777	135154
80777	10158
80777	90407
80777	91942
80777	220972
80777	153579
80777	257019
80777	91749
80777	1366
80777	113146
80777	2709
80777	10488
80777	2023
80777	7189
80777	351
80777	476
80777	11331
80777	10482
80777	1434
80777	6047
80777	22872
80777	100134291
80777	3106
80777	1994
80777	9804
80777	54205
80777	1727
80777	51377
80777	4000
80777	3178
80777	4163
80777	28977
80777	10576
80777	30968
80777	1852
80777	51706
80777	7386
80777	57003
80777	51259
80777	51477
80777	57017
80777	7407
80777	55720
80777	4343
80777	483
80777	1340
80777	220988
80777	23603
80777	4697
80777	150274
80777	64087
80777	29078
80777	2055
80777	26123
80777	1355
80777	84419
80777	284184
56649	493869
56649	203328
56649	89858
56649	408263
56649	115727
56649	405754
56649	7401
56649	163183
56649	147872
56649	64581
56649	4000
23710	57147
23710	57658
23710	4943
23710	4734
23710	26031
23710	23505
23710	8655
23710	115201
23710	79036
23710	8887
23710	6945
23710	5955
23710	9779
23710	10241
23710	162427
23710	10318
23710	5801
23710	5692
23710	55108
23710	8878
23710	4774
23710	27185
23710	57326
23710	94241
23710	26580
23710	23192
23710	64764
23710	80764
23710	113146
23710	29966
23710	729852
23710	9278
23710	10291
23710	5584
23710	79876
23710	11186
23710	6789
23710	23048
23710	9817
23710	5294
23710	386682
23710	9667
23710	8452
23710	3032
23710	64786
23710	83593
23710	386675
23710	91754
23710	386676
23710	10533
23710	23130
23710	11337
23710	9685
23710	7421
23710	8508
23710	139341
23710	3030
23710	60673
23710	5573
23710	79443
23710	9474
23710	6788
23710	55717
23710	3996
23710	4986
23710	161582
23710	63891
23710	51479
23710	2631
23710	3843
23710	8439
23710	83734
23710	8987
23710	55054
23710	9706
23710	135112
23710	23637
23710	84078
23710	2997
23710	23102
23710	8408
23710	128710
23710	9895
23710	4077
23710	64422
23710	9776
23710	54958
23710	89890
23710	96459
23710	10015
23710	3190
23710	6625
23710	3312
23710	1399
23710	1796
23710	10133
23710	5591
23710	4666
23710	1660
23710	10514
23710	9188
23710	9584
23710	5930
23710	6421
23710	2316
23710	11338
23710	23558
23710	2969
23710	3728
23710	2923
23710	7431
23710	5630
23710	1854
23710	7529
23710	2597
23710	51
23710	7534
23710	5216
23710	7879
23710	4691
23710	1509
23710	1072
23710	10130
23710	1738
23710	3320
23710	87
23710	2023
23710	3276
23710	821
23710	5275
23710	7448
23710	5055
23710	55714
23710	9184
23710	6201
23710	10432
23710	6742
23710	5217
23710	811
23710	3309
23710	5245
23710	3303
23710	7184
23710	10549
23710	5052
23710	5687
23710	22803
23710	3192
23710	8761
23710	4830
23710	7295
23710	1915
23710	10419
23710	7277
23710	3191
23710	708
23710	790
23710	1655
23710	6709
23710	57492
23710	5515
23710	203068
23710	26986
23710	3326
23710	6282
23710	2130
23710	79026
23710	5315
23710	5861
23710	5962
23710	8349
23710	7514
23710	5928
23710	10131
23710	1213
23710	6194
23710	6184
23710	6222
23710	6136
23710	6207
23710	7417
23710	6124
23710	6175
23710	6181
23710	6176
23710	10521
23710	3181
23710	6631
23710	11051
23710	6732
23710	191
23710	1856
23710	7051
23710	6628
23710	6634
23710	6632
23710	79084
23710	310
23710	6711
23710	10492
23710	6130
23710	2810
23710	7531
23710	4869
23710	5702
23710	5304
23710	302
23710	988
23710	6950
23710	3183
23710	121504
23710	3308
23710	11198
23710	5430
23710	7018
23710	225689
23710	3315
23710	1984
23710	23411
23710	84557
23710	10808
23710	3313
23710	10482
23710	6233
23710	5317
23710	5093
23710	7203
23710	2155
23710	5476
23710	2317
23710	9588
23710	1737
23710	593
23710	4210
23710	6748
23710	6741
23710	2992
23710	11100
23710	6737
23710	6738
23710	230
23710	3251
23710	5230
23710	5478
23710	8148
23710	10498
23710	3336
23710	4174
23710	6125
23710	3849
23710	2194
23710	6622
23710	51806
23710	5108
23710	5693
23710	6633
23710	7073
23710	10236
23710	57819
23710	1653
23710	10342
23710	3187
23710	3185
23710	6317
23710	5725
23710	5518
23710	1994
23710	5094
23710	3507
23710	6727
23710	9821
23710	100290337
23710	3735
23710	6202
23710	3608
23710	4927
23710	1019
23710	4172
23710	3337
23710	3184
23710	8218
23710	3615
23710	23020
23710	1665
23710	8106
23710	6128
23710	6223
23710	1466
23710	6147
23710	6137
23710	5689
23710	3848
23710	55920
23710	5690
23710	1938
23710	5393
23710	8570
23710	6135
23710	83452
23710	10189
23710	5641
23710	1973
23710	3182
23710	29896
23710	3012
23710	1192
23710	9782
23710	23225
23710	1153
23710	6733
23710	3006
23710	1937
23710	376267
23710	7072
23710	6637
23710	6203
23710	6204
23710	6224
23710	8021
23710	9343
23710	81027
23710	60491
23710	4670
23710	1460
23710	10935
23710	7150
23710	83874
23710	9045
23710	55119
23710	23450
23710	23216
23710	1933
23710	27161
23710	26523
23710	10484
23710	10427
23710	9632
23710	10146
23710	60
23710	34
23710	26528
23710	27339
23710	26135
23710	847
23710	10856
23710	7430
23710	10972
23710	92609
23710	1476
23710	6318
23710	3329
23710	217
23710	4627
23710	4522
23710	6279
23710	3852
23710	375
23710	1654
23710	1828
23710	1832
23710	6635
23710	11137
23710	59
23710	6432
23710	2618
23710	3963
23710	4282
23710	6280
23710	3609
23710	2521
23710	4000
23710	3189
23710	2934
23710	3028
23710	2547
23710	1917
23710	287
23710	6187
23710	509
23710	498
23710	506
23710	2950
23710	4191
23710	3959
23710	8985
23710	3178
23710	178
23710	292
23710	10606
23710	5092
23710	6208
23710	2026
23710	11052
23710	4637
23710	6160
23710	6132
23710	2670
23710	3854
23710	3853
23710	3872
23710	832
23710	51593
23710	117246
23710	54431
23710	1891
23710	79735
23710	6133
23710	56648
23710	10383
23710	5339
23710	55299
23710	54881
23710	56252
23710	55646
23710	56270
23710	23521
23710	26227
23710	6143
23710	23710
23710	3310
23710	163720
23710	6228
23710	6217
23710	3888
23710	3851
23710	10576
23710	1266
23710	56267
23710	374454
23710	304
23710	64848
23710	7001
23710	4521
23710	497661
23710	23029
23710	345651
23710	10642
23710	26156
23710	3305
23710	11097
23710	28299
23710	6389
23710	5224
23710	4343
23710	201163
23710	55213
23710	126638
23710	1558
23710	1650
23710	83481
23710	10082
23710	51350
23710	874
23710	6122
23710	539
23710	10632
23710	3868
23710	25873
23710	25939
23710	137994
23710	55015
23710	3860
23710	3858
23710	6218
23710	1503
23710	286887
23710	5358
23710	10802
23710	3311
23710	6188
23710	3850
23710	3857
23710	9119
23710	270
23710	6390
23710	9131
23710	9987
23710	6146
23710	10694
23710	10575
23710	6152
23710	8407
23710	6155
23710	6138
23710	25797
23710	8971
23710	117159
23710	6141
23710	3501
23710	3188
23710	140576
23710	79983
23710	8340
23710	6144
23710	6193
23710	213
23710	26953
23710	5521
23710	192666
23710	301
23710	54749
23710	4673
23710	23350
23710	140801
23710	22907
23710	388698
23710	3861
23710	5250
23710	3939
23710	307
23710	9582
23710	223
23710	6156
23710	6229
23710	3295
23710	224
23710	83743
23710	6191
23710	84790
23710	3324
23710	5351
23710	157769
23710	4736
23710	220988
23710	10643
23710	4697
23710	54734
23710	23112
23710	1824
23710	57002
23710	6428
23710	51495
23710	23215
23710	51493
23710	6430
23710	6426
23710	27288
23710	55357
23710	125058
23710	23061
23710	51256
23710	23158
23710	26000
23710	9910
23710	84971
23710	23001
23710	55626
23710	79137
23710	54463
7851	63905
7851	973
7851	162427
7851	51075
7851	363
7851	6554
7851	4582
7851	2012
7851	2703
7851	946
7851	10462
7851	54831
7851	51006
7851	4988
7851	2686
7851	9080
7851	81551
7851	6804
7851	339302
7851	135932
7851	408263
7851	23484
7851	345274
7851	203562
7851	131566
7851	3821
7851	283232
7851	7784
7851	6570
7851	4481
7851	54860
7851	7329
7851	1395
7851	55069
7851	6785
7851	2867
7851	2123
7851	747
7851	27240
7851	91445
7851	10223
7851	127833
7851	522
7851	1493
7851	10424
7851	25798
7851	26580
7851	3575
7851	130827
7851	161198
7851	163183
7851	1366
7851	199675
7851	30814
7851	54898
7851	388633
7851	387837
7851	147872
7851	857
7851	10488
7851	858
7851	4000
56935	973
56935	162427
56935	8645
56935	51075
56935	4074
56935	57709
56935	6570
56935	3385
56935	51006
56935	363
56935	23484
56935	23646
56935	22797
56935	64115
56935	5193
56935	3587
56935	54946
56935	2703
56935	51614
56935	2866
56935	2867
56935	10462
56935	6541
56935	10223
56935	4259
56935	57393
56935	6567
56935	10682
56935	2040
56935	9536
56935	932
56935	121793
56935	203328
56935	132204
56935	6692
56935	55800
56935	339302
56935	3811
56935	56287
56935	345757
56935	126364
56935	390212
56935	283232
56935	135932
56935	3579
56935	163183
56935	4582
56935	23559
56935	85027
56935	125115
56935	386682
56935	386675
56935	147872
56935	4000
64581	219402
64581	80332
64581	203328
64581	2705
64581	4988
64581	408263
64581	10562
64581	7542
64581	3821
64581	6692
64581	85027
64581	972
64581	7379
64581	56681
64581	64115
64581	4283
64581	148534
64581	121793
64581	3460
64581	433
64581	6443
64581	23306
64581	51617
64581	64581
64581	754
64581	7113
64581	400258
64581	613212
64581	808
64581	163183
64581	4950
64581	3895
64581	4815
64581	60343
64581	9173
64581	8651
64581	801
64581	9049
64581	10048
64581	3183
64581	7097
64581	3958
64581	3329
64581	58480
8834	973
8834	81853
8834	219402
8834	162427
8834	79922
8834	203328
8834	4582
8834	1534
8834	638
8834	10682
8834	6307
8834	23484
8834	374882
8834	5193
8834	6785
8834	92344
8834	83446
8834	8740
8834	2867
8834	79022
8834	345274
8834	89885
8834	121793
8834	65062
8834	147872
8834	10158
8834	6443
8834	5015
8834	79608
8834	124936
8834	92162
8834	246243
8834	345757
8834	259236
8834	286451
8834	1366
8834	7113
8834	127534
8834	4722
8834	23612
8834	22955
8834	920
8834	6383
8834	4916
8834	6839
8834	1233
8834	1813
8834	10059
8834	56616
8834	624
8834	100134291
8834	4059
8834	1848
8834	51046
8834	3329
8834	4000
8834	2055
8834	339967
8834	185
8834	140
8834	4343
8834	286530
8834	64768
8834	57017
8834	91137
8834	4142
8834	6541
8834	3614
8834	1852
8834	221074
8834	2615
8834	11266
8834	160728
8834	154091
8834	1902
8834	1340
144404	81853
144404	493869
144404	162427
144404	51075
144404	363
144404	1312
144404	55800
144404	6554
144404	2040
144404	2705
144404	4582
144404	158866
144404	51614
144404	10682
144404	390212
144404	92344
144404	339302
144404	135932
144404	51661
144404	345274
144404	80346
144404	2572
144404	2207
144404	283232
144404	4259
144404	972
144404	29781
144404	6570
144404	6507
144404	343
144404	56704
144404	116519
144404	55507
144404	2054
144404	127544
144404	2867
144404	51308
144404	241
144404	6457
144404	26045
144404	148534
144404	3763
144404	3460
144404	55260
144404	203286
144404	3575
144404	246213
144404	7113
144404	51170
144404	6048
144404	28973
144404	23582
144404	3191
144404	6252
144404	7706
144404	23420
144404	56926
144404	29121
144404	4000
144404	1800
144404	54622
144404	25844
144404	719
144404	84197
144404	83862
144404	976
144404	1902
144404	51108
144404	57515
144404	56894
144404	6541
144404	79867
144404	2844
144404	26123
144404	55584
144404	55630
221981	203547
221981	51280
221981	60481
221981	363
221981	1312
221981	10894
221981	55800
221981	79089
221981	345275
221981	340596
221981	6498
221981	8853
221981	4086
221981	5885
221981	6566
221981	27316
3881	3198
3881	57532
3881	5300
3881	353132
3881	83755
3881	572
3881	23028
3881	5689
3881	83741
3881	50619
3881	11285
3881	9099
3881	55885
3881	5318
3881	58524
3881	23294
3881	6602
3881	8692
3881	9759
3881	6605
3881	7251
3881	9605
3881	9618
3881	56915
3881	11043
3881	3693
3881	55663
3881	2950
3881	200081
3881	54749
3881	5705
3881	5027
3881	51324
3881	5459
3881	25
3881	80270
3881	27156
3881	84271
3881	55195
3881	3055
3881	8736
3881	3299
3881	64927
3881	54793
3881	3386
3881	7297
3881	79165
3881	26121
3881	56006
3881	7965
3881	10551
3881	51225
3881	30850
3881	114971
3881	10536
3881	892
3881	5159
3881	1981
3881	5013
3881	8576
3881	1820
3881	10286
3881	7257
3881	54955
3881	5129
3881	55758
3881	10783
3881	2281
3881	4601
3881	60370
3881	3215
3881	56243
3881	57616
3881	1031
3881	5585
3881	79843
3881	84080
3881	1026
3881	79637
3881	2832
3881	718
3881	83541
3881	154796
3881	8409
3881	90485
3881	3976
3881	56984
3881	11202
3881	58986
3881	84766
3881	3050
3881	55337
3881	2670
3881	5565
3881	55860
3881	79173
3881	10489
3881	51763
3881	3691
3881	2874
3881	116835
3881	60484
3881	84707
3881	55859
3881	84330
3881	284904
3881	79022
3881	89796
3881	1794
3881	9363
3881	1912
3881	9415
3881	57639
3881	5630
3881	3891
3881	51204
3881	9394
3881	89953
3881	10817
3881	23005
3881	55075
3881	1838
3881	55080
3881	22822
3881	112802
3881	463
3881	3801
3881	57332
3881	127703
3881	8543
3881	26240
3881	170954
3881	9586
3881	90060
3881	53358
3881	29974
3881	5458
3881	7545
3881	91694
3881	151254
3881	4838
3881	348174
3881	55698
3881	114822
3881	158787
3881	375307
3881	54461
3881	10417
3881	29800
3881	10020
3881	53347
3881	3689
3881	29941
3881	164592
3881	3888
3881	58191
3881	146325
3881	220004
3881	283237
3881	22977
3881	127002
3881	79005
3881	84648
3881	4184
3881	10252
3881	134288
3881	2669
3881	8559
3881	5090
3881	146705
3881	144501
3881	3848
3881	84309
3881	114990
3881	54910
3881	26505
3881	8623
3881	83640
3881	3856
3881	196374
3881	3892
3881	9119
3881	286887
3881	3851
3881	9963
3881	121391
3881	140807
3881	3889
3881	8419
3881	54474
3881	55138
3881	3603
3881	220136
3881	189
3881	4342
3881	3849
3881	147687
3881	253827
3881	283685
3881	685
3881	117144
3881	340359
3881	79446
3881	170082
3881	205860
3881	90480
3881	22864
3881	196472
3881	5551
3881	284439
3881	10586
3881	283989
3881	9112
3881	80764
3881	51350
3881	339669
3881	9146
3881	3854
3881	256329
3881	338785
3881	353145
3881	319101
3881	3852
3881	3850
3881	1187
3881	91582
3881	84069
3881	148398
3881	285093
3881	284338
3881	3040
3881	388336
3881	374454
3881	58500
3881	148266
3881	8823
3881	440184
3881	1146
3881	84619
3881	375791
3881	7004
3881	140885
3881	7620
3881	84914
3881	79065
3881	54535
3881	83900
3881	3853
3881	3887
3881	7114
3881	440023
3881	727857
3881	3039
3881	83463
3881	134121
3881	83899
3881	1270
3881	140870
3881	353144
3881	163050
3881	399693
3881	1527
3881	9140
3881	9659
3881	6427
3881	51755
3881	7532
3881	5733
3881	64976
3881	705
3881	293
3881	85359
3881	79622
3881	1392
3881	57787
3881	51421
3881	51296
3881	84294
3881	6615
3881	147525
3881	285367
3881	149483
3881	55739
3881	1741
3881	91289
3881	84832
3881	23012
3881	1329
3881	55041
3881	153733
3881	79058
3881	166
3881	196477
3881	9377
3881	362
3881	221
3881	2909
3881	64170
3881	166979
3881	9113
3881	285753
3881	994
3881	80321
3881	9470
3881	117178
3881	170954
3881	285679
3881	10152
3881	154313
3881	5563
3881	9101
3881	10417
3881	1511
3881	79038
3881	5682
3881	55269
3881	222255
3881	56911
3881	115106
3881	137209
3881	78990
3881	199834
3881	55150
3881	1312
3881	23549
3881	85302
3881	55093
3881	578
3881	10024
3881	7568
3881	2790
3881	1999
3881	79642
3881	57647
3881	3635
3881	79005
3881	765
3881	55646
3881	1822
3881	83878
3881	2771
3881	3329
3881	27023
3881	55957
3881	493753
3881	2787
3881	11344
3881	51142
3881	9075
3881	79583
3881	991
3881	9929
3881	9958
3881	149371
3881	54726
3881	10539
3881	202051
3881	7678
3881	25796
3881	401508
3881	54438
3881	5521
3881	1607
3881	3831
3881	9702
3881	7707
3881	10667
3881	79794
3881	54520
3881	3643
3881	441208
3881	8452
3881	2571
3881	2335
3881	79155
3881	2100
3881	10614
3881	92906
3881	1108
